,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
811,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566712,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,8.2,f,7.8,14.0,APROVADO
812,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,8.4,f,7.2,6.0,APROVADO
813,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,8.0,f,7.2,6.0,APROVADO
814,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,5.2,f,7.2,6.0,APROVADO
815,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,8.4,f,7.2,6.0,APROVADO
816,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,8.0,f,7.2,6.0,APROVADO
817,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,5.2,f,7.2,6.0,APROVADO
818,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566710,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,8.0,f,8.0,6.0,APROVADO
819,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566710,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,7.5,f,8.0,6.0,APROVADO
820,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566710,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,8.5,f,8.0,6.0,APROVADO
821,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566695,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,7.4,f,6.4,18.0,APROVADO POR NOTA
822,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566695,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,6.1,f,6.4,18.0,APROVADO POR NOTA
823,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566695,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,1.9,t,6.4,18.0,APROVADO POR NOTA
824,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567573,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,1.9,t,3.3,4.0,REPROVADO
825,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567573,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,2.5,f,3.3,4.0,REPROVADO
826,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567573,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,5.0,f,3.3,4.0,REPROVADO
827,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567573,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,1.9,t,3.3,4.0,REPROVADO
828,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567573,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,2.5,f,3.3,4.0,REPROVADO
829,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567573,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,5.0,f,3.3,4.0,REPROVADO
830,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568130,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,7.7,f,7.6,12.0,APROVADO
831,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568130,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,5.0,f,7.6,12.0,APROVADO
832,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568130,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,10.0,f,7.6,12.0,APROVADO
833,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,8.9,f,7.4,2.0,APROVADO
834,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,8.0,f,7.4,2.0,APROVADO
835,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,5.4,f,7.4,2.0,APROVADO
836,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,8.9,f,7.4,2.0,APROVADO
837,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,8.0,f,7.4,2.0,APROVADO
838,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567588,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,5.4,f,7.4,2.0,APROVADO
839,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566695,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,5.5,f,6.5,4.0,APROVADO POR NOTA
840,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566695,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,8.4,f,6.5,4.0,APROVADO POR NOTA
841,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566695,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,5.6,f,6.5,4.0,APROVADO POR NOTA
842,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566724,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,9.0,f,8.3,0.0,APROVADO
843,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566724,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,6.1,f,8.3,0.0,APROVADO
844,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566724,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,9.9,f,8.3,0.0,APROVADO
845,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566729,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,9.0,f,9.0,4.0,APROVADO
846,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566729,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,8.6,f,9.0,4.0,APROVADO
847,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566729,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,9.5,f,9.0,4.0,APROVADO
848,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564813,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,7.3,f,8.3,4.0,APROVADO
849,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564813,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,9.0,f,8.3,4.0,APROVADO
850,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564813,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,8.5,f,8.3,4.0,APROVADO
851,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,8.5,f,7.0,2.0,APROVADO
852,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,4.0,f,7.0,2.0,APROVADO
853,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,8.5,f,7.0,2.0,APROVADO
854,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,8.5,f,7.0,2.0,APROVADO
855,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,4.0,f,7.0,2.0,APROVADO
856,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,8.5,f,7.0,2.0,APROVADO
857,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567565,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,6.5,f,6.4,2.0,APROVADO POR NOTA
858,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567565,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,5.5,f,6.4,2.0,APROVADO POR NOTA
859,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567565,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,7.2,f,6.4,2.0,APROVADO POR NOTA
860,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565145,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,4.5,f,6.0,6.0,APROVADO POR NOTA
861,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565145,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,7.0,f,6.0,6.0,APROVADO POR NOTA
862,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565145,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,6.5,f,6.0,6.0,APROVADO POR NOTA
863,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57572025,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,8.5,f,8.4,2.0,APROVADO
864,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57572025,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,8.3,f,8.4,2.0,APROVADO
865,201555ff0d96bcb4448d2885669d8c3a,M,03-01-1995,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57565371,201555ff0d96bcb4448d2885669d8c3a,92127264.0,1.0,0.0,f,0.0,52.0,REPROVADO POR MÉDIA E POR FALTAS
866,201555ff0d96bcb4448d2885669d8c3a,M,03-01-1995,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57565371,201555ff0d96bcb4448d2885669d8c3a,92127264.0,2.0,0.0,f,0.0,52.0,REPROVADO POR MÉDIA E POR FALTAS
867,201555ff0d96bcb4448d2885669d8c3a,M,03-01-1995,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57565371,201555ff0d96bcb4448d2885669d8c3a,92127264.0,3.0,0.0,f,0.0,52.0,REPROVADO POR MÉDIA E POR FALTAS
868,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57563851,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,1.0,7.5,f,8.0,0.0,APROVADO
869,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57563851,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,2.0,8.5,f,8.0,0.0,APROVADO
870,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57563851,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,3.0,8.0,f,8.0,0.0,APROVADO
871,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565777,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,1.0,8.0,f,7.6,4.0,APROVADO
872,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565777,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,2.0,6.7,f,7.6,4.0,APROVADO
873,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565777,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,3.0,8.2,f,7.6,4.0,APROVADO
874,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,1.0,8.7,f,7.7,2.0,APROVADO
875,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,2.0,6.8,f,7.7,2.0,APROVADO
876,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,3.0,7.7,f,7.7,2.0,APROVADO
877,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566698,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,1.0,6.5,f,6.9,0.0,APROVADO POR NOTA
878,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566698,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,2.0,7.0,f,6.9,0.0,APROVADO POR NOTA
879,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566698,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,3.0,7.3,f,6.9,0.0,APROVADO POR NOTA
880,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564855,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,1.0,7.0,f,7.3,8.0,APROVADO
881,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564855,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,2.0,7.0,f,7.3,8.0,APROVADO
882,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564855,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,3.0,8.0,f,7.3,8.0,APROVADO
883,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564852,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,1.0,6.3,f,6.8,2.0,APROVADO POR NOTA
884,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564852,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,2.0,6.0,f,6.8,2.0,APROVADO POR NOTA
885,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564852,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,3.0,8.1,f,6.8,2.0,APROVADO POR NOTA
886,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,1.0,8.7,f,7.7,2.0,APROVADO
887,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,2.0,6.8,f,7.7,2.0,APROVADO
888,9e23bf7be54e62a27cd40e83a4b8e854,F,14-11-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,9e23bf7be54e62a27cd40e83a4b8e854,92127264.0,3.0,7.7,f,7.7,2.0,APROVADO
889,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566689,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
890,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565775,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,0.0,f,0.1,0.0,REPROVADO
891,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565775,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,0.1,f,0.1,0.0,REPROVADO
892,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565775,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,0.1,f,0.1,0.0,REPROVADO
