,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_curso,Unnamed: 10
8023,b583f1c1e858b97a99e69e861aa23388,M,08_09_1993,PARDO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8038,cb9da9e190b42ad22dea7f31955a025f,M,15_12_1997,PARDO,SAO_PAULO,CRUZEIRO,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8050,9587f07b5bb20fc57f90e83d1b107a5b,M,23_01_1996,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8062,e2110bf2897e3f51c6bdd0ff55607361,M,08_01_1994,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8075,00d23d8801e80f5326f9409bc1edee9b,M,01_05_1997,PARDO,ALAGOAS,MACEIO,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8088,a7f137d43e7d464f44e3c234ef986f70,M,05_08_1997,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,AREIA_PRETA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8100,01520db6ce2ca85f5b119463328ccb93,M,15_10_1997,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8112,3f262f8a7b11adc284750418506c7f94,F,11_06_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8124,eb07796684cf24db17ea919dc837a859,M,01_02_1993,PARDO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8136,9c8c21e07fb93342e39e3564779181cb,M,20_07_1997,BRANCO,NAO_INFORMADO,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8147,679c140c591149567fb371703ba24cef,M,05_09_1997,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8159,c7f78ef4d6e39ad93441209267801600,M,24_08_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8191,b41962dbdf2c399278387568c820ac90,M,17_05_1997,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8203,c938ce1450afa6b33916d0fcf5dcc617,M,13_05_1994,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8229,c4ecfa54d2066d83df1a9e8bacf6113b,M,16_10_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,EXTREMOZ,REDINHA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8246,184dc7f5abb4797ae17d8f43d2108b34,M,15_06_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,IGAPO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8264,abfc093cb30f2556e35d1f425cc981dd,F,12_11_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8269,db5f6b6f8de71c14f9eac4b391749d64,M,12_09_1990,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_DESCOBERTA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8281,43d1599597afbfed9686ba29bbe77507,M,31_07_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8290,0d904f950f714e9773f4671920a3eca9,M,14_04_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8302,84030b409ba08622f63169625bfe881e,M,14_02_1985,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_AZUL,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8314,0a0fe3378712f196def52a4b0002d6b8,M,24_09_1986,BRANCO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,EMAUS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8319,8b379f0c76fb7c008c9a2d15e566f156,M,02_04_1987,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8335,3e89c04641ad379cd386d90a142186a6,M,22_03_1987,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_DESCOBERTA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8362,4fb0d102a6ce0ddb9837f9bae921ebba,M,14_06_1988,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,ACARI,EMAUS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8372,bc473f9db4d2c26f201a7835402f0ae6,M,31_12_1986,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,DIX_SEPT_ROSADO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8383,c1f3ad0fcde65ba2674759fb0387082e,M,03_08_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,BOM_PASTOR,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8395,0d478f6ba8a903dda7509aaaf4fc6858,M,16_09_1985,PARDO,RIO_DE_JANEIRO,RIO_DE_JANEIRO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,EMAUS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8405,3d6c972cf9452dd441b883acb3d086e7,M,06_05_1969,BRANCO,RIO_GRANDE_DO_NORTE,SANTA_CRUZ,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8425,1da471a09bc0ae9ab5ea60b060e51bab,M,06_09_1994,NAO_INFORMADO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8437,aba354be07deca8ed1bb96ebc9d7cba2,M,20_09_1984,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8449,9c54c4867526272627c2a33d79edf449,M,06_04_1989,PARDO,PERNAMBUCO,RECIFE,RIO_GRANDE_DO_NORTE,ACARI,PLANALTO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8455,ce40965bf5c874a683b8c9dc45e03115,M,19_03_1996,PARDO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,JARDIM_PLANALTO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8468,159926c5f19d6b9565385e9e16d6f438,M,30_06_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_SECA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8478,3878dc0f1f55d1f6e658ee148ca776c6,M,18_03_1994,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,GOIANINHA,CENTRO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8490,2fde8c5b27daf12da86b5be32263671f,M,16_03_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8495,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03_09_1992,PARDO,PERNAMBUCO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8513,2b366f50d21194c4a826929a4e10ef35,M,17_10_1984,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8529,7b7194c97b153486b476e789b7e95e4b,M,14_02_1985,NEGRO,RIO_GRANDE_DO_NORTE,SANTA_CRUZ,RIO_GRANDE_DO_NORTE,SAO._G._DO_AMARANTE,JARDINS,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8548,68df7581e4de3ec2be5390e97935f894,M,03_03_1984,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,ROSA_DOS_VENTOS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8564,77969e957586b67bb6fef5f7d4b6e296,M,04_03_1980,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8570,d25073535121d57caa66a6bb7d0ae6fd,M,21_04_1989,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CENTRO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8581,bf79f42cbd4634907dbc4496eb887dc1,M,15_10_1980,BRANCO,RIO_GRANDE_DO_SUL,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8586,6b17c6e8a83c957f1b941d4a6deedf6e,M,18_01_1986,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CANDELARIA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8591,b3df267ce06efc7a7c3f0bcdb276339d,M,18_07_1983,PARDO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8602,7299b158e69c3dfa973cc7161fee4033,M,16_03_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,ASSU,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8607,d807467fd515eb5b5cc6da462f4d8625,M,28_04_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,FELIPE_CAMARAO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8618,9684b8e9ace5dcd5c4c29bf4f21d2185,M,04_01_1998,PARDO,RIO_DE_JANEIRO,RIO_DE_JANEIRO,RIO_GRANDE_DO_NORTE,NATAL,ALECRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8639,b554a7595a1fc91654a00f846c41dc6f,M,28_06_1994,BRANCO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8650,df8630debcb30e12537d9515170842fc,M,22_04_1992,NEGRO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8663,9a3a2c089d4beda3330212e7174a87db,M,08_01_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,TEJUCO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8675,1e1e279537c3a6e69f3f695e04844dcb,M,27_01_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,GOIANINHA,BATALHA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8687,06a87c0073e02180da9ced2644d15de9,M,06_12_1994,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8692,3c1ed7cab572863e8fd8e051999344d1,M,31_10_1991,PARDO,PERNAMBUCO,RECIFE,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8701,6008b2965ae4e0bc455b17b44f930bfa,M,28_11_1989,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8714,e2e8cb34768a92aa0b57dde7e6e4f4a5,M,09_02_1990,BRANCO,RIO_GRANDE_DO_NORTE,MOSSORO,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8729,cb61f93d6145ddb7d4a4e28b7fe33225,M,14_06_1997,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8740,5ff2a17b3e44f4ad386b87374a841675,M,30_04_1998,PARDO,RIO_GRANDE_DO_NORTE,FORTALEZA,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8752,6194b0d2dd1474602587a3637156a8d3,M,16_05_1982,PARDO,RIO_GRANDE_DO_NORTE,BARCELONA,RIO_GRANDE_DO_NORTE,MOSSORO,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8759,507b78920cea669978080e478577ae3a,M,22_01_1993,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,EMAUS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8769,90c4526030b50e41e00bc3e3c0a3c396,M,08_06_1985,BRANCO,GOIAS,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8777,3a3ee7664533a478ca8903247f64d645,M,09_05_1991,PARDO,RIO_GRANDE_DO_NORTE,JOAO_CAMARA,RIO_GRANDE_DO_NORTE,JOAO_CAMARA,CENTRO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8788,9757fd5a596240811cec7e7bddb26562,M,01_02_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8808,3a93cf9223126865d5c1f2a987452e56,F,22_08_1993,BRANCO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,FLORANIA,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8818,f4ecf9ded386198ed062743668b51214,M,19_01_1992,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8830,1f2bbe9ede0ff169e6368ab0b615f430,M,29_12_1985,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_SATELITE,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8842,30eb9f908ea148ac43488d446fe4a837,F,16_09_1991,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DA_APRESENTACAO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8848,81a52f274c0238faaaacb5e6284127d7,M,14_02_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8859,841a4b19383a7b15a267e8f02035e7bc,M,05_03_1998,BRANCO,NAO_INFORMADO,NATAL,NAN,NAN,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8870,cb8985e7e20a68f82f3229c857a2221c,M,25_07_1982,PARDO,RIO_GRANDE_DO_NORTE,AREZ,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DA_APRESENTACAO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8888,e381d3914b49c2b9dee37cc30438c7fb,F,05_07_1991,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8900,cc5eabd907513a021fee9c824c457ba8,M,15_10_1985,BRANCO,RIO_DE_JANEIRO,RIO_DE_JANEIRO,RIO_GRANDE_DO_NORTE,NATAL,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8905,2611cfc63edfc0980b1925fd819ec700,M,13_06_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SAO_PAULO_DO_POTENGI,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8917,ccfe06283d005ceefe56c324208b244c,M,27_03_1987,BRANCO,NAO_INFORMADO,SAO_MIGUEL_DO_GOSTOSO,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8929,2737d1bf2f063605e3691be1a76f0507,M,19_04_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8941,f8bd9385c1f1481d189651206ff59cd4,M,03_01_1997,PARDO,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8953,ec9d559de18eb6d63602095950bf50f6,M,23_09_1972,PARDO,RIO_DE_JANEIRO,RIO_DE_JANEIRO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,EMAUS,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8963,beea851b31f640f61f0dee821b2f9bf7,F,17_10_1985,PARDO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8971,875e36aa18dd612f437445ab8af4a710,M,07_04_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,EXTREMOZ,JARDINS_DE_EXTREMOZ,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8983,04db5ca11d1ed89498b4eb811dbebe1f,M,25_03_1990,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,BREJINHO,LAGOA_DA_EMA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
8995,3ba210a09b79f330ceb13b1dba04370d,M,22_07_1976,NEGRO,SAO_PAULO,SAO_BERNARDO_DO_CAMPO,PARAIBA,JOAO_PESSOA,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9007,e639c98e60d144e5e09c905411601dc4,M,02_06_1994,BRANCO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,SERRA_NEGRA_DO_NORTE,HELVERCIO_PRAXEDES,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9019,c6d39544bf76588ec9300d4546fdc16c,M,17_02_1992,AMARELO_(DE_ORIGEM_ORIENTAL),NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9031,d3e0ce14a4c04f62b08b60df73fd7de1,F,19_06_1996,BRANCO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9037,7c5247778757edbc7ffe2ebe41ccb81d,M,03_11_1993,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,CENTRO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9049,a86542bd8fc9e6e665e4897c20b8ff95,M,07_11_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9059,00a56a43a43f736c64fb0efb32dd64b4,M,02_02_1990,BRANCO,MINAS_GERAIS,BELO_HORIZONTE,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9064,432e6fa6191228bfe54ab1b03b3789a8,M,05_01_1994,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,DIX_SEPT_ROSADO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9076,23c3e6fe2285999433491924f662c872,M,13_04_1998,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,REDINHA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9088,d5da119ed6a1ed820e5e29597ae55b9a,M,07_08_1985,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,MONTE_CASTELO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9093,8dca625c4aeef2641364d784bcef00c5,M,14_08_1997,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,JOAO_CAMARA,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9105,9aa945a635a4a12a6f6d9711e03b68c9,M,21_09_1991,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9115,a4b501c64ae1f789a09e7c2040786fab,M,25_07_1979,BRANCO,RIO_GRANDE_DO_SUL,PORTO_ALEGRE,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9121,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23_10_1997,PARDO,RIO_GRANDE_DO_NORTE,ARES,RIO_GRANDE_DO_NORTE,ARES,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9133,6402926955c533d43b5bfa881472ef0f,M,19_10_1986,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9145,9fbe3fa4dd77c465204fc54c3c32dbde,M,30_09_1993,NEGRO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9157,a109022fb57e840c115b0f5bb04dc7f3,M,14_12_1985,BRANCO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9168,10b567bf355d0221626a487d9808dbe8,M,22_06_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PLANALTO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9180,2904ab1e196939fbd343a0f0016856c2,M,20_08_1994,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9194,847e489b0b8c99c0edb33f2ccdff3608,M,01_02_1997,BRANCO,RIO_GRANDE_DO_NORTE,CARNAUBA_DOS_DANTAS,RIO_GRANDE_DO_NORTE,NATAL,DOM_JOSE_ADELINO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9206,3f6f02a08ef821f48beda481a97f2900,M,25_04_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9214,ccece052e4da7294d46957f07a89a077,M,23_02_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_ESPERANCA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9226,a8e0be6d1f80a287bc04c8b2aad01580,M,31_05_1997,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SAO_GONCALO__DO_AMARANTE,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9238,9a3adc1443f12e0aeb77e7491d89a703,M,01_07_1993,BRANCO,RIO_GRANDE_DO_NORTE,MACAU,RIO_GRANDE_DO_NORTE,NATAL,PLANALTO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9250,804bc052a6c999e9709c6d38f58ba7a9,M,26_12_1989,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_DESCOBERTA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9256,e268ca812a9daa1b587699e002bd7be5,M,12_02_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9267,1e93a5e40d72e66742db6dd1fecd8413,M,18_12_1986,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9279,a2410084172411a8d725d347c9e26f2d,M,20_08_1991,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_DA_ESPERANCA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
