,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
1700,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576762,7a69539ac36db2d7ac503e47975f3034,92127264.0,3.0,6.7,f,7.0,12.0,APROVADO
1701,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576785,7a69539ac36db2d7ac503e47975f3034,92127264.0,2.0,2.0,t,7.5,8.0,APROVADO
1702,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576785,7a69539ac36db2d7ac503e47975f3034,92127264.0,3.0,9.0,f,7.5,8.0,APROVADO
1703,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576785,7a69539ac36db2d7ac503e47975f3034,92127264.0,1.0,5.3,f,7.5,8.0,APROVADO
1704,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576763,7a69539ac36db2d7ac503e47975f3034,92127264.0,1.0,7.3,f,7.7,8.0,APROVADO
1705,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576763,7a69539ac36db2d7ac503e47975f3034,92127264.0,2.0,6.9,f,7.7,8.0,APROVADO
1706,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576763,7a69539ac36db2d7ac503e47975f3034,92127264.0,3.0,8.9,f,7.7,8.0,APROVADO
1707,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,7a69539ac36db2d7ac503e47975f3034,92127264.0,1.0,10.0,f,9.5,10.0,APROVADO
1708,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,7a69539ac36db2d7ac503e47975f3034,92127264.0,2.0,9.5,f,9.5,10.0,APROVADO
1709,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,7a69539ac36db2d7ac503e47975f3034,92127264.0,3.0,9.0,f,9.5,10.0,APROVADO
1710,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,7a69539ac36db2d7ac503e47975f3034,92127264.0,1.0,10.0,f,9.5,10.0,APROVADO
1711,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,7a69539ac36db2d7ac503e47975f3034,92127264.0,2.0,9.5,f,9.5,10.0,APROVADO
1712,7a69539ac36db2d7ac503e47975f3034,F,06-03-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,7a69539ac36db2d7ac503e47975f3034,92127264.0,3.0,9.0,f,9.5,10.0,APROVADO
1713,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576745,ed6dd81dc57277659b753343bbeddbd1,92127264.0,2.0,5.2,f,2.7,10.0,REPROVADO
1714,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576745,ed6dd81dc57277659b753343bbeddbd1,92127264.0,1.0,0.0,f,2.7,10.0,REPROVADO
1715,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576745,ed6dd81dc57277659b753343bbeddbd1,92127264.0,3.0,2.8,f,2.7,10.0,REPROVADO
1716,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576752,ed6dd81dc57277659b753343bbeddbd1,92127264.0,1.0,6.7,f,6.6,12.0,APROVADO POR NOTA
1717,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576752,ed6dd81dc57277659b753343bbeddbd1,92127264.0,2.0,7.7,f,6.6,12.0,APROVADO POR NOTA
1718,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576752,ed6dd81dc57277659b753343bbeddbd1,92127264.0,3.0,5.3,f,6.6,12.0,APROVADO POR NOTA
1719,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576738,ed6dd81dc57277659b753343bbeddbd1,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
1720,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576748,ed6dd81dc57277659b753343bbeddbd1,92127264.0,1.0,2.9,f,2.8,14.0,REPROVADO
1721,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576748,ed6dd81dc57277659b753343bbeddbd1,92127264.0,2.0,5.5,f,2.8,14.0,REPROVADO
1722,ed6dd81dc57277659b753343bbeddbd1,M,07-06-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576748,ed6dd81dc57277659b753343bbeddbd1,92127264.0,3.0,0.0,f,2.8,14.0,REPROVADO
1723,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576781,fa1619c9583ee340b04ee8175182fc0f,92127264.0,3.0,5.4,f,6.9,16.0,APROVADO POR NOTA
1724,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576781,fa1619c9583ee340b04ee8175182fc0f,92127264.0,1.0,6.4,f,6.9,16.0,APROVADO POR NOTA
1725,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576781,fa1619c9583ee340b04ee8175182fc0f,92127264.0,2.0,9.0,f,6.9,16.0,APROVADO POR NOTA
1726,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576760,fa1619c9583ee340b04ee8175182fc0f,92127264.0,2.0,0.0,f,3.1,50.0,REPROVADO POR MÉDIA E POR FALTAS
1727,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576760,fa1619c9583ee340b04ee8175182fc0f,92127264.0,3.0,0.0,f,3.1,50.0,REPROVADO POR MÉDIA E POR FALTAS
1728,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576760,fa1619c9583ee340b04ee8175182fc0f,92127264.0,1.0,9.4,f,3.1,50.0,REPROVADO POR MÉDIA E POR FALTAS
1729,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576782,fa1619c9583ee340b04ee8175182fc0f,92127264.0,1.0,7.2,f,7.7,6.0,APROVADO
1730,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576782,fa1619c9583ee340b04ee8175182fc0f,92127264.0,2.0,8.0,f,7.7,6.0,APROVADO
1731,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576782,fa1619c9583ee340b04ee8175182fc0f,92127264.0,3.0,8.0,f,7.7,6.0,APROVADO
1732,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,fa1619c9583ee340b04ee8175182fc0f,92127264.0,1.0,8.7,f,7.2,10.0,APROVADO
1733,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,fa1619c9583ee340b04ee8175182fc0f,92127264.0,2.0,7.9,f,7.2,10.0,APROVADO
1734,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,fa1619c9583ee340b04ee8175182fc0f,92127264.0,3.0,5.0,f,7.2,10.0,APROVADO
1735,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,fa1619c9583ee340b04ee8175182fc0f,92127264.0,1.0,8.7,f,7.2,10.0,APROVADO
1736,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,fa1619c9583ee340b04ee8175182fc0f,92127264.0,2.0,7.9,f,7.2,10.0,APROVADO
1737,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,fa1619c9583ee340b04ee8175182fc0f,92127264.0,3.0,5.0,f,7.2,10.0,APROVADO
1738,04b1241196c8b2d85fb33f7423c0af2f,M,03-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57575209,04b1241196c8b2d85fb33f7423c0af2f,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
1739,04b1241196c8b2d85fb33f7423c0af2f,M,03-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57575209,04b1241196c8b2d85fb33f7423c0af2f,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
1740,04b1241196c8b2d85fb33f7423c0af2f,M,03-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57575209,04b1241196c8b2d85fb33f7423c0af2f,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
1741,d01ee6d4e4283d76b5891bbfd5a3dfee,M,12-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57576787,d01ee6d4e4283d76b5891bbfd5a3dfee,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
1742,d649993d64611e85c59e8031af11f4b5,M,28-06-1991,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PIRANGI DO NORTE,GRADUAÇÃO,SiSU,2014,1.0,f,57576787,d649993d64611e85c59e8031af11f4b5,92127264.0,1.0,0.0,f,0.0,68.0,REPROVADO POR MÉDIA E POR FALTAS
1743,d649993d64611e85c59e8031af11f4b5,M,28-06-1991,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PIRANGI DO NORTE,GRADUAÇÃO,SiSU,2014,1.0,f,57576787,d649993d64611e85c59e8031af11f4b5,92127264.0,2.0,0.0,f,0.0,68.0,REPROVADO POR MÉDIA E POR FALTAS
1744,d649993d64611e85c59e8031af11f4b5,M,28-06-1991,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PIRANGI DO NORTE,GRADUAÇÃO,SiSU,2014,1.0,f,57576787,d649993d64611e85c59e8031af11f4b5,92127264.0,3.0,0.0,f,0.0,68.0,REPROVADO POR MÉDIA E POR FALTAS
1745,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57573675,7f526a2061ee189867da31102097f91e,92127264.0,1.0,6.0,f,8.6,6.0,APROVADO
1746,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57573675,7f526a2061ee189867da31102097f91e,92127264.0,2.0,9.8,f,8.6,6.0,APROVADO
1747,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57573675,7f526a2061ee189867da31102097f91e,92127264.0,3.0,10.0,f,8.6,6.0,APROVADO
1748,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57573675,7f526a2061ee189867da31102097f91e,92127264.0,1.0,6.0,f,8.6,6.0,APROVADO
1749,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57573675,7f526a2061ee189867da31102097f91e,92127264.0,2.0,9.8,f,8.6,6.0,APROVADO
1750,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57573675,7f526a2061ee189867da31102097f91e,92127264.0,3.0,10.0,f,8.6,6.0,APROVADO
1751,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57575289,7f526a2061ee189867da31102097f91e,92127264.0,1.0,7.1,f,5.8,14.0,APROVADO POR NOTA
1752,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57575289,7f526a2061ee189867da31102097f91e,92127264.0,2.0,4.2,f,5.8,14.0,APROVADO POR NOTA
1753,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57575289,7f526a2061ee189867da31102097f91e,92127264.0,3.0,6.0,f,5.8,14.0,APROVADO POR NOTA
1754,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57576789,7f526a2061ee189867da31102097f91e,92127264.0,1.0,6.9,f,7.2,12.0,APROVADO
1755,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57576789,7f526a2061ee189867da31102097f91e,92127264.0,2.0,6.5,f,7.2,12.0,APROVADO
1756,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57576789,7f526a2061ee189867da31102097f91e,92127264.0,3.0,8.3,f,7.2,12.0,APROVADO
1757,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57579007,7f526a2061ee189867da31102097f91e,92127264.0,1.0,8.3,f,8.2,0.0,APROVADO
1758,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57579007,7f526a2061ee189867da31102097f91e,92127264.0,2.0,6.8,f,8.2,0.0,APROVADO
1759,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57579007,7f526a2061ee189867da31102097f91e,92127264.0,3.0,9.5,f,8.2,0.0,APROVADO
1760,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57575284,7f526a2061ee189867da31102097f91e,92127264.0,2.0,5.8,f,6.6,8.0,APROVADO POR NOTA
1761,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57575284,7f526a2061ee189867da31102097f91e,92127264.0,3.0,7.7,f,6.6,8.0,APROVADO POR NOTA
1762,7f526a2061ee189867da31102097f91e,F,11-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA SECA,GRADUAÇÃO,SiSU,2014,1.0,t,57575284,7f526a2061ee189867da31102097f91e,92127264.0,1.0,6.4,f,6.6,8.0,APROVADO POR NOTA
1763,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,9.1,f,5.9,4.0,APROVADO POR NOTA
1764,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,4.5,f,5.9,4.0,APROVADO POR NOTA
1765,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,8336cceaf3e6275f4bd0611280702f1e,92127264.0,3.0,4.0,f,5.9,4.0,APROVADO POR NOTA
1766,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576791,8336cceaf3e6275f4bd0611280702f1e,92127264.0,3.0,10.0,f,8.8,8.0,APROVADO
1767,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576791,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,6.5,f,8.8,8.0,APROVADO
1768,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576791,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,10.0,f,8.8,8.0,APROVADO
1769,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575273,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,4.0,f,6.1,2.0,APROVADO POR NOTA
1770,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575273,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,5.3,f,6.1,2.0,APROVADO POR NOTA
1771,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575273,8336cceaf3e6275f4bd0611280702f1e,92127264.0,3.0,9.1,f,6.1,2.0,APROVADO POR NOTA
1772,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575269,8336cceaf3e6275f4bd0611280702f1e,92127264.0,1.0,4.0,f,6.1,10.0,APROVADO POR NOTA
1773,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575269,8336cceaf3e6275f4bd0611280702f1e,92127264.0,2.0,5.3,f,6.1,10.0,APROVADO POR NOTA
1774,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575269,8336cceaf3e6275f4bd0611280702f1e,92127264.0,3.0,9.1,f,6.1,10.0,APROVADO POR NOTA
1775,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57577307,8336cceaf3e6275f4bd0611280702f1e,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
1776,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,57579942,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,4.5,f,6.8,4.0,APROVADO POR NOTA
1777,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,57579942,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,10.0,f,6.8,4.0,APROVADO POR NOTA
