,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
742,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,92127264.0,1.0,8.7,f,7.2,10.0,APROVADO,2016,1,3500.0,Todo em escola particular ,f,f,f,f
743,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,92127264.0,2.0,7.9,f,7.2,10.0,APROVADO,2016,1,3500.0,Todo em escola particular ,f,f,f,f
744,fa1619c9583ee340b04ee8175182fc0f,M,07-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2014,1.0,f,57579367,92127264.0,3.0,5.0,f,7.2,10.0,APROVADO,2016,1,3500.0,Todo em escola particular ,f,f,f,f
745,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,92127264.0,1.0,9.1,f,5.9,4.0,APROVADO POR NOTA,2016,1,3624.0,Todo em escola publica ,f,f,f,f
746,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,92127264.0,2.0,4.5,f,5.9,4.0,APROVADO POR NOTA,2016,1,3624.0,Todo em escola publica ,f,f,f,f
747,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,92127264.0,3.0,4.0,f,5.9,4.0,APROVADO POR NOTA,2016,1,3624.0,Todo em escola publica ,f,f,f,f
748,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576791,92127264.0,3.0,10.0,f,8.8,8.0,APROVADO,2016,1,3624.0,Todo em escola publica ,f,f,f,f
749,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576791,92127264.0,1.0,6.5,f,8.8,8.0,APROVADO,2016,1,3624.0,Todo em escola publica ,f,f,f,f
750,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57576791,92127264.0,2.0,10.0,f,8.8,8.0,APROVADO,2016,1,3624.0,Todo em escola publica ,f,f,f,f
751,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575273,92127264.0,1.0,4.0,f,6.1,2.0,APROVADO POR NOTA,2016,1,3624.0,Todo em escola publica ,f,f,f,f
752,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575273,92127264.0,2.0,5.3,f,6.1,2.0,APROVADO POR NOTA,2016,1,3624.0,Todo em escola publica ,f,f,f,f
753,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575273,92127264.0,3.0,9.1,f,6.1,2.0,APROVADO POR NOTA,2016,1,3624.0,Todo em escola publica ,f,f,f,f
754,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575269,92127264.0,1.0,4.0,f,6.1,10.0,APROVADO POR NOTA,2016,1,3624.0,Todo em escola publica ,f,f,f,f
755,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575269,92127264.0,2.0,5.3,f,6.1,10.0,APROVADO POR NOTA,2016,1,3624.0,Todo em escola publica ,f,f,f,f
756,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57575269,92127264.0,3.0,9.1,f,6.1,10.0,APROVADO POR NOTA,2016,1,3624.0,Todo em escola publica ,f,f,f,f
757,8336cceaf3e6275f4bd0611280702f1e,M,10-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,57577307,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2016,1,3624.0,Todo em escola publica ,f,f,f,f
758,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576594,92127264.0,1.0,0.0,f,1.0,28.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1300.0,Todo em escola publica ,f,f,f,f
759,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576594,92127264.0,2.0,2.0,f,1.0,28.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1300.0,Todo em escola publica ,f,f,f,f
760,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576730,92127264.0,1.0,5.5,f,2.3,42.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1300.0,Todo em escola publica ,f,f,f,f
761,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576730,92127264.0,2.0,0.3,f,2.3,42.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1300.0,Todo em escola publica ,f,f,f,f
762,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576730,92127264.0,3.0,1.0,f,2.3,42.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1300.0,Todo em escola publica ,f,f,f,f
763,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576738,92127264.0,1.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1300.0,Todo em escola publica ,f,f,f,f
764,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576738,92127264.0,2.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1300.0,Todo em escola publica ,f,f,f,f
765,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576738,92127264.0,3.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1300.0,Todo em escola publica ,f,f,f,f
766,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576727,92127264.0,3.0,1.0,t,5.7,18.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
767,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576727,92127264.0,1.0,4.9,f,5.7,18.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
768,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576727,92127264.0,2.0,7.9,f,5.7,18.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
769,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57575238,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2016,1,1448.0,Todo em escola publica ,f,t,f,t
770,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57575238,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2016,1,1448.0,Todo em escola publica ,f,t,f,t
771,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57575238,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2016,1,1448.0,Todo em escola publica ,f,t,f,t
772,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57576765,92127264.0,2.0,8.0,f,8.2,8.0,APROVADO,2016,1,1448.0,Todo em escola publica ,f,t,f,t
773,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57576765,92127264.0,3.0,10.0,f,8.2,8.0,APROVADO,2016,1,1448.0,Todo em escola publica ,f,t,f,t
774,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57576765,92127264.0,1.0,6.5,f,8.2,8.0,APROVADO,2016,1,1448.0,Todo em escola publica ,f,t,f,t
775,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57575273,92127264.0,1.0,3.0,f,5.3,8.0,APROVADO POR NOTA,2016,1,1448.0,Todo em escola publica ,f,t,f,t
776,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57575273,92127264.0,2.0,2.6,t,5.3,8.0,APROVADO POR NOTA,2016,1,1448.0,Todo em escola publica ,f,t,f,t
777,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57575273,92127264.0,3.0,7.4,f,5.3,8.0,APROVADO POR NOTA,2016,1,1448.0,Todo em escola publica ,f,t,f,t
778,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57579347,92127264.0,1.0,5.1,f,5.1,0.0,APROVADO POR NOTA,2016,1,1448.0,Todo em escola publica ,f,t,f,t
779,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57579347,92127264.0,2.0,5.1,f,5.1,0.0,APROVADO POR NOTA,2016,1,1448.0,Todo em escola publica ,f,t,f,t
780,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57579347,92127264.0,3.0,5.1,f,5.1,0.0,APROVADO POR NOTA,2016,1,1448.0,Todo em escola publica ,f,t,f,t
781,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57579348,92127264.0,1.0,4.0,f,1.3,22.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1448.0,Todo em escola publica ,f,t,f,t
782,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57579348,92127264.0,2.0,0.0,f,1.3,22.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1448.0,Todo em escola publica ,f,t,f,t
783,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57579348,92127264.0,3.0,0.0,f,1.3,22.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,1448.0,Todo em escola publica ,f,t,f,t
784,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57575269,92127264.0,3.0,7.4,f,5.3,18.0,APROVADO POR NOTA,2016,1,1448.0,Todo em escola publica ,f,t,f,t
785,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57575269,92127264.0,2.0,2.6,t,5.3,18.0,APROVADO POR NOTA,2016,1,1448.0,Todo em escola publica ,f,t,f,t
786,f59c7673d9a33ed201ee68798b80304d,M,28-10-1989,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Candelaria,GRADUAÇÃO,SiSU,2014,1.0,t,57575269,92127264.0,1.0,3.0,f,5.3,18.0,APROVADO POR NOTA,2016,1,1448.0,Todo em escola publica ,f,t,f,t
787,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576523,92127264.0,1.0,3.0,f,5.0,0.0,APROVADO POR NOTA,2016,1,2000.0,Todo em escola publica ,f,t,f,t
788,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576523,92127264.0,2.0,7.0,f,5.0,0.0,APROVADO POR NOTA,2016,1,2000.0,Todo em escola publica ,f,t,f,t
789,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57579434,92127264.0,1.0,9.3,f,8.2,0.0,APROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
790,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57579434,92127264.0,2.0,7.0,f,8.2,0.0,APROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
791,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576741,92127264.0,1.0,2.3,f,1.9,28.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,2000.0,Todo em escola publica ,f,t,f,t
792,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576741,92127264.0,2.0,3.3,f,1.9,28.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,2000.0,Todo em escola publica ,f,t,f,t
793,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576741,92127264.0,3.0,0.0,f,1.9,28.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,2000.0,Todo em escola publica ,f,t,f,t
794,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576735,92127264.0,1.0,10.0,f,7.0,2.0,APROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
795,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576735,92127264.0,2.0,7.0,f,7.0,2.0,APROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
796,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576735,92127264.0,3.0,4.0,f,7.0,2.0,APROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
797,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576732,92127264.0,1.0,1.7,f,2.8,16.0,REPROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
798,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576732,92127264.0,2.0,5.5,f,2.8,16.0,REPROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
799,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576732,92127264.0,3.0,1.3,f,2.8,16.0,REPROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
800,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576747,92127264.0,1.0,5.6,f,3.3,12.0,REPROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
801,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576747,92127264.0,2.0,3.4,f,3.3,12.0,REPROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
802,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57576747,92127264.0,3.0,1.0,f,3.3,12.0,REPROVADO,2016,1,2000.0,Todo em escola publica ,f,t,f,t
803,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57579587,92127264.0,3.0,0.0,f,0.2,26.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,2000.0,Todo em escola publica ,f,t,f,t
804,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57579587,92127264.0,2.0,0.7,f,0.2,26.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,2000.0,Todo em escola publica ,f,t,f,t
805,a16ed96ee765c2ec436358814f6bc646,M,14-04-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NOVA CRUZ,Zona rural,GRADUAÇÃO,SiSU,2014,1.0,t,57579587,92127264.0,1.0,0.0,f,0.2,26.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,2000.0,Todo em escola publica ,f,t,f,t
806,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576765,92127264.0,1.0,8.0,f,9.0,2.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
807,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576765,92127264.0,2.0,9.0,f,9.0,2.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
808,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576765,92127264.0,3.0,10.0,f,9.0,2.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
809,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576762,92127264.0,1.0,6.7,f,8.1,2.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
810,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576762,92127264.0,2.0,10.0,f,8.1,2.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
811,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576762,92127264.0,3.0,7.5,f,8.1,2.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
812,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57575273,92127264.0,1.0,8.4,f,8.7,2.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
813,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57575273,92127264.0,2.0,8.6,f,8.7,2.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
814,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57575273,92127264.0,3.0,9.1,f,8.7,2.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
815,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57579347,92127264.0,2.0,9.3,f,9.3,0.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
816,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57579347,92127264.0,3.0,9.3,f,9.3,0.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
817,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57579347,92127264.0,1.0,9.3,f,9.3,0.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
818,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57575269,92127264.0,3.0,9.1,f,8.7,6.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
819,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57575269,92127264.0,2.0,8.6,f,8.7,6.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
820,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57575269,92127264.0,1.0,8.4,f,8.7,6.0,APROVADO,2016,1,4000.0,Todo em escola publica ,f,f,f,f
821,b6cc911edff95b0ec029e398a63b3bd5,M,27-04-1987,Pardo,Paraíba,CATOLÉ DO ROCHA,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576780,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2016,1,4000.0,Todo em escola publica ,f,f,f,f
