,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
459,098328a35e4c60b120e4bb6b94c8a0f6,M,06-06-1994,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1229634,92127264.0,1.0,2.5,f,5.3,6.0,APROVADO POR NOTA,2014,2,900.0,Todo em escola publica ,t,f,f,f
460,098328a35e4c60b120e4bb6b94c8a0f6,M,06-06-1994,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1229634,92127264.0,2.0,8.5,f,5.3,6.0,APROVADO POR NOTA,2014,2,900.0,Todo em escola publica ,t,f,f,f
461,098328a35e4c60b120e4bb6b94c8a0f6,M,06-06-1994,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1229634,92127264.0,3.0,1.0,t,5.3,6.0,APROVADO POR NOTA,2014,2,900.0,Todo em escola publica ,t,f,f,f
462,098328a35e4c60b120e4bb6b94c8a0f6,M,06-06-1994,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,1.0,5.5,f,6.0,8.0,APROVADO POR NOTA,2014,2,900.0,Todo em escola publica ,t,f,f,f
463,098328a35e4c60b120e4bb6b94c8a0f6,M,06-06-1994,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,2.0,5.5,f,6.0,8.0,APROVADO POR NOTA,2014,2,900.0,Todo em escola publica ,t,f,f,f
464,098328a35e4c60b120e4bb6b94c8a0f6,M,06-06-1994,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,3.0,7.1,f,6.0,8.0,APROVADO POR NOTA,2014,2,900.0,Todo em escola publica ,t,f,f,f
465,098328a35e4c60b120e4bb6b94c8a0f6,M,06-06-1994,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234151,92127264.0,1.0,7.5,f,7.5,4.0,APROVADO,2014,2,900.0,Todo em escola publica ,t,f,f,f
466,098328a35e4c60b120e4bb6b94c8a0f6,M,06-06-1994,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234151,92127264.0,2.0,6.7,f,7.5,4.0,APROVADO,2014,2,900.0,Todo em escola publica ,t,f,f,f
467,098328a35e4c60b120e4bb6b94c8a0f6,M,06-06-1994,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,PASSAGEM DE AREIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1234151,92127264.0,3.0,8.4,f,7.5,4.0,APROVADO,2014,2,900.0,Todo em escola publica ,t,f,f,f
468,8d2a3b00a41279debf258bc6c6305205,M,21-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DE EXPOSIÇÕES,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228434,92127264.0,1.0,7.0,f,5.7,12.0,APROVADO POR NOTA,2014,2,2100.0,"Em escola Particular, com bolsa ",f,t,f,f
469,8d2a3b00a41279debf258bc6c6305205,M,21-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DE EXPOSIÇÕES,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228434,92127264.0,2.0,2.6,t,5.7,12.0,APROVADO POR NOTA,2014,2,2100.0,"Em escola Particular, com bolsa ",f,t,f,f
470,8d2a3b00a41279debf258bc6c6305205,M,21-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DE EXPOSIÇÕES,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228434,92127264.0,3.0,3.5,f,5.7,12.0,APROVADO POR NOTA,2014,2,2100.0,"Em escola Particular, com bolsa ",f,t,f,f
471,8d2a3b00a41279debf258bc6c6305205,M,21-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DE EXPOSIÇÕES,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233661,92127264.0,1.0,8.0,f,7.5,8.0,APROVADO,2014,2,2100.0,"Em escola Particular, com bolsa ",f,t,f,f
472,8d2a3b00a41279debf258bc6c6305205,M,21-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DE EXPOSIÇÕES,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233661,92127264.0,2.0,7.7,f,7.5,8.0,APROVADO,2014,2,2100.0,"Em escola Particular, com bolsa ",f,t,f,f
473,8d2a3b00a41279debf258bc6c6305205,M,21-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DE EXPOSIÇÕES,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233661,92127264.0,3.0,6.9,f,7.5,8.0,APROVADO,2014,2,2100.0,"Em escola Particular, com bolsa ",f,t,f,f
474,8d2a3b00a41279debf258bc6c6305205,M,21-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DE EXPOSIÇÕES,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,1.0,6.3,f,5.9,6.0,APROVADO POR NOTA,2014,2,2100.0,"Em escola Particular, com bolsa ",f,t,f,f
475,8d2a3b00a41279debf258bc6c6305205,M,21-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DE EXPOSIÇÕES,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,2.0,6.0,f,5.9,6.0,APROVADO POR NOTA,2014,2,2100.0,"Em escola Particular, com bolsa ",f,t,f,f
476,8d2a3b00a41279debf258bc6c6305205,M,21-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DE EXPOSIÇÕES,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,3.0,5.3,f,5.9,6.0,APROVADO POR NOTA,2014,2,2100.0,"Em escola Particular, com bolsa ",f,t,f,f
477,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228440,92127264.0,2.0,6.3,f,7.1,10.0,APROVADO,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
478,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228440,92127264.0,1.0,7.4,f,7.1,10.0,APROVADO,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
479,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228440,92127264.0,3.0,7.5,f,7.1,10.0,APROVADO,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
480,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228437,92127264.0,1.0,3.5,f,3.0,10.0,REPROVADO,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
481,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228437,92127264.0,2.0,3.5,f,3.0,10.0,REPROVADO,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
482,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228437,92127264.0,3.0,2.0,f,3.0,10.0,REPROVADO,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
483,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228405,92127264.0,3.0,8.3,f,6.8,6.0,APROVADO POR NOTA,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
484,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228405,92127264.0,1.0,4.5,f,6.8,6.0,APROVADO POR NOTA,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
485,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228405,92127264.0,2.0,7.5,f,6.8,6.0,APROVADO POR NOTA,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
486,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233753,92127264.0,1.0,8.2,f,7.4,2.0,APROVADO,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
487,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233753,92127264.0,2.0,6.0,f,7.4,2.0,APROVADO,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
488,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233753,92127264.0,3.0,7.9,f,7.4,2.0,APROVADO,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
489,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233661,92127264.0,1.0,8.6,f,6.6,5.0,APROVADO POR NOTA,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
490,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233661,92127264.0,2.0,6.7,f,6.6,5.0,APROVADO POR NOTA,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
491,af65b0051467eb06384d34802be17b9b,M,04-03-1995,Branco,Pernambuco,CARUARU,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233661,92127264.0,3.0,4.5,f,6.6,5.0,APROVADO POR NOTA,2014,2,2680.0,"Em escola Particular, com bolsa ",f,t,f,f
492,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,1.0,9.0,f,7.9,10.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
493,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,2.0,9.0,f,7.9,10.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
494,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,3.0,5.6,f,7.9,10.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
495,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1228433,92127264.0,1.0,4.9,f,3.6,9.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
496,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1228433,92127264.0,2.0,2.7,t,3.6,9.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
497,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1228433,92127264.0,3.0,3.0,f,3.6,9.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
498,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1228427,92127264.0,1.0,1.0,f,0.7,10.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
499,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1228427,92127264.0,2.0,1.2,f,0.7,10.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
500,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1228427,92127264.0,3.0,0.0,f,0.7,10.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
501,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1229142,92127264.0,1.0,3.9,f,5.3,7.0,APROVADO POR NOTA,2014,2,3500.0,Todo em escola particular ,f,f,f,f
502,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1229142,92127264.0,2.0,4.7,f,5.3,7.0,APROVADO POR NOTA,2014,2,3500.0,Todo em escola particular ,f,f,f,f
503,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1229142,92127264.0,3.0,7.4,f,5.3,7.0,APROVADO POR NOTA,2014,2,3500.0,Todo em escola particular ,f,f,f,f
504,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,1.0,9.0,f,7.9,10.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
505,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,2.0,9.0,f,7.9,10.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
506,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,3.0,5.6,f,7.9,10.0,APROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
507,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1228408,92127264.0,1.0,5.9,f,3.7,12.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
508,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1228408,92127264.0,2.0,3.4,f,3.7,12.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
509,511d0df6f55de7f9c4818636b1535e02,F,16-05-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2013,1.0,f,1228408,92127264.0,3.0,0.8,t,3.7,12.0,REPROVADO,2014,2,3500.0,Todo em escola particular ,f,f,f,f
510,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228386,92127264.0,1.0,2.1,f,1.9,4.0,REPROVADO,2014,2,2184.0,Todo em escola particular ,f,f,f,f
511,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228386,92127264.0,2.0,3.6,f,1.9,4.0,REPROVADO,2014,2,2184.0,Todo em escola particular ,f,f,f,f
512,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228386,92127264.0,3.0,0.0,f,1.9,4.0,REPROVADO,2014,2,2184.0,Todo em escola particular ,f,f,f,f
513,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228443,92127264.0,1.0,7.1,f,8.1,6.0,APROVADO,2014,2,2184.0,Todo em escola particular ,f,f,f,f
514,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228443,92127264.0,2.0,7.2,f,8.1,6.0,APROVADO,2014,2,2184.0,Todo em escola particular ,f,f,f,f
515,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228443,92127264.0,3.0,10.0,f,8.1,6.0,APROVADO,2014,2,2184.0,Todo em escola particular ,f,f,f,f
516,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228434,92127264.0,1.0,4.5,f,4.3,12.0,REPROVADO,2014,2,2184.0,Todo em escola particular ,f,f,f,f
517,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228434,92127264.0,2.0,3.4,f,4.3,12.0,REPROVADO,2014,2,2184.0,Todo em escola particular ,f,f,f,f
518,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228434,92127264.0,3.0,5.0,f,4.3,12.0,REPROVADO,2014,2,2184.0,Todo em escola particular ,f,f,f,f
519,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1233555,92127264.0,1.0,3.7,f,5.3,14.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
520,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1233555,92127264.0,2.0,2.8,t,5.3,14.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
521,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1233555,92127264.0,3.0,7.5,f,5.3,14.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
522,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1233743,92127264.0,1.0,7.1,f,6.2,12.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
523,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1233743,92127264.0,2.0,4.2,f,6.2,12.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
524,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1233743,92127264.0,3.0,7.2,f,6.2,12.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
525,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228403,92127264.0,1.0,3.5,f,5.4,8.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
526,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228403,92127264.0,2.0,6.3,f,5.4,8.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
527,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228403,92127264.0,3.0,6.4,f,5.4,8.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
528,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228387,92127264.0,1.0,7.7,f,6.2,0.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
529,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228387,92127264.0,2.0,4.7,f,6.2,0.0,APROVADO POR NOTA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
530,f47ace7fbb22012f488f24b9a2593db9,M,14-03-1995,Negro,Rio Grande do Norte,CEARA  -  MIRIM,Rio Grande do Norte,CEARÁ-MIRIM,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228431,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2014,2,2184.0,Todo em escola particular ,f,f,f,f
531,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1228433,92127264.0,1.0,5.3,f,2.5,17.0,REPROVADO,2014,2,1400.0,Todo em escola particular ,f,f,f,f
532,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1228433,92127264.0,2.0,2.3,f,2.5,17.0,REPROVADO,2014,2,1400.0,Todo em escola particular ,f,f,f,f
533,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1228433,92127264.0,3.0,0.0,f,2.5,17.0,REPROVADO,2014,2,1400.0,Todo em escola particular ,f,f,f,f
534,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1228404,92127264.0,1.0,4.5,f,5.1,2.0,APROVADO POR NOTA,2014,2,1400.0,Todo em escola particular ,f,f,f,f
535,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1228404,92127264.0,2.0,7.5,f,5.1,2.0,APROVADO POR NOTA,2014,2,1400.0,Todo em escola particular ,f,f,f,f
