,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
821,ac15394f332cd690a1f81161dddf8620,F,15-08-1995,Branco,Ceará,FORTALEZA,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,ac15394f332cd690a1f81161dddf8620,92127264.0,1.0,9.0,f,6.7,5.0,APROVADO POR NOTA
822,ac15394f332cd690a1f81161dddf8620,F,15-08-1995,Branco,Ceará,FORTALEZA,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,ac15394f332cd690a1f81161dddf8620,92127264.0,2.0,3.0,f,6.7,5.0,APROVADO POR NOTA
823,ac15394f332cd690a1f81161dddf8620,F,15-08-1995,Branco,Ceará,FORTALEZA,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,ac15394f332cd690a1f81161dddf8620,92127264.0,3.0,8.1,f,6.7,5.0,APROVADO POR NOTA
824,ac15394f332cd690a1f81161dddf8620,F,15-08-1995,Branco,Ceará,FORTALEZA,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242639,ac15394f332cd690a1f81161dddf8620,92127264.0,1.0,5.7,f,7.2,0.0,APROVADO
825,ac15394f332cd690a1f81161dddf8620,F,15-08-1995,Branco,Ceará,FORTALEZA,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242639,ac15394f332cd690a1f81161dddf8620,92127264.0,2.0,7.6,f,7.2,0.0,APROVADO
826,ac15394f332cd690a1f81161dddf8620,F,15-08-1995,Branco,Ceará,FORTALEZA,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242639,ac15394f332cd690a1f81161dddf8620,92127264.0,3.0,8.2,f,7.2,0.0,APROVADO
827,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,1.0,5.6,f,6.2,0.0,APROVADO POR NOTA
828,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,2.0,5.8,f,6.2,0.0,APROVADO POR NOTA
829,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,3.0,0.5,t,6.2,0.0,APROVADO POR NOTA
830,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239558,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,1.0,9.5,f,9.5,4.0,APROVADO
831,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239558,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,2.0,9.0,f,9.5,4.0,APROVADO
832,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239558,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,3.0,10.0,f,9.5,4.0,APROVADO
833,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,1.0,6.3,f,5.5,0.0,APROVADO POR NOTA
834,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,2.0,3.2,f,5.5,0.0,APROVADO POR NOTA
835,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,3.0,7.0,f,5.5,0.0,APROVADO POR NOTA
836,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239556,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,1.0,9.0,f,6.7,10.0,APROVADO POR NOTA
837,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239556,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,2.0,4.0,f,6.7,10.0,APROVADO POR NOTA
838,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239556,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,3.0,7.0,f,6.7,10.0,APROVADO POR NOTA
839,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242889,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,1.0,8.3,f,8.1,14.0,APROVADO
840,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242889,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,2.0,8.8,f,8.1,14.0,APROVADO
841,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242889,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,3.0,7.3,f,8.1,14.0,APROVADO
842,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239537,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,3.0,4.8,f,5.2,8.0,APROVADO POR NOTA
843,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239537,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,2.0,7.9,f,5.2,8.0,APROVADO POR NOTA
844,212bde07a1ba6bc28727ceb5d9663bbb,M,15-12-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239537,212bde07a1ba6bc28727ceb5d9663bbb,92127264.0,1.0,3.0,f,5.2,8.0,APROVADO POR NOTA
845,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,a8293007099ed594f8198548de44d95d,92127264.0,1.0,3.5,f,5.8,0.0,APROVADO POR NOTA
846,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,a8293007099ed594f8198548de44d95d,92127264.0,2.0,2.8,t,5.8,0.0,APROVADO POR NOTA
847,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,a8293007099ed594f8198548de44d95d,92127264.0,3.0,6.8,f,5.8,0.0,APROVADO POR NOTA
848,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,a8293007099ed594f8198548de44d95d,92127264.0,1.0,0.2,f,0.1,0.0,REPROVADO
849,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,a8293007099ed594f8198548de44d95d,92127264.0,2.0,0.0,f,0.1,0.0,REPROVADO
850,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,a8293007099ed594f8198548de44d95d,92127264.0,3.0,0.0,f,0.1,0.0,REPROVADO
851,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239566,a8293007099ed594f8198548de44d95d,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
852,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242877,a8293007099ed594f8198548de44d95d,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
853,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,a8293007099ed594f8198548de44d95d,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
854,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,a8293007099ed594f8198548de44d95d,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
855,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239528,a8293007099ed594f8198548de44d95d,92127264.0,1.0,3.0,f,5.1,22.0,APROVADO POR NOTA
856,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239528,a8293007099ed594f8198548de44d95d,92127264.0,2.0,6.4,f,5.1,22.0,APROVADO POR NOTA
857,a8293007099ed594f8198548de44d95d,M,25-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239528,a8293007099ed594f8198548de44d95d,92127264.0,3.0,6.0,f,5.1,22.0,APROVADO POR NOTA
858,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241763,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,7.5,f,7.8,18.0,APROVADO
859,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241763,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,10.0,f,7.8,18.0,APROVADO
860,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241763,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,6.0,f,7.8,18.0,APROVADO
861,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,7.9,f,7.7,14.0,APROVADO
862,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,6.5,f,7.7,14.0,APROVADO
863,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,8.8,f,7.7,14.0,APROVADO
864,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239900,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,7.8,f,7.4,15.0,APROVADO
865,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239900,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,6.0,f,7.4,15.0,APROVADO
866,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239900,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,8.5,f,7.4,15.0,APROVADO
867,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239561,2dc7771e870b008c111aa85ad59f1f66,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
868,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242646,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,6.2,f,8.1,16.0,APROVADO
869,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242646,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,9.6,f,8.1,16.0,APROVADO
870,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242646,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,8.4,f,8.1,16.0,APROVADO
871,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241767,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,4.2,f,5.9,0.0,APROVADO POR NOTA
872,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241767,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,8.1,f,5.9,0.0,APROVADO POR NOTA
873,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241767,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,5.3,f,5.9,0.0,APROVADO POR NOTA
874,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242647,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,9.4,f,9.3,10.0,APROVADO
875,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242647,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,9.8,f,9.3,10.0,APROVADO
876,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242647,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,8.8,f,9.3,10.0,APROVADO
877,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,2dc7771e870b008c111aa85ad59f1f66,92127264.0,1.0,9.0,f,8.0,10.0,APROVADO
878,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,2dc7771e870b008c111aa85ad59f1f66,92127264.0,2.0,8.3,f,8.0,10.0,APROVADO
879,2dc7771e870b008c111aa85ad59f1f66,M,20-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,2dc7771e870b008c111aa85ad59f1f66,92127264.0,3.0,6.6,f,8.0,10.0,APROVADO
880,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241763,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,6.5,f,8.3,10.0,APROVADO
881,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241763,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,10.0,f,8.3,10.0,APROVADO
882,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241763,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,8.5,f,8.3,10.0,APROVADO
883,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239900,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,10.0,f,6.5,12.0,APROVADO POR NOTA
884,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239900,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,0.0,t,6.5,12.0,APROVADO POR NOTA
885,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239900,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,4.7,f,6.5,12.0,APROVADO POR NOTA
886,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242646,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,6.1,f,7.8,0.0,APROVADO
887,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242646,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,10.0,f,7.8,0.0,APROVADO
888,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242646,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,7.2,f,7.8,0.0,APROVADO
889,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241767,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,5.4,f,5.6,0.0,APROVADO POR NOTA
890,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241767,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,6.5,f,5.6,0.0,APROVADO POR NOTA
891,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241767,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,4.9,f,5.6,0.0,APROVADO POR NOTA
892,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242647,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,7.3,f,6.1,2.0,APROVADO POR NOTA
893,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242647,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,5.7,f,6.1,2.0,APROVADO POR NOTA
894,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242647,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,5.3,f,6.1,2.0,APROVADO POR NOTA
895,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,1.0,9.2,f,7.3,6.0,APROVADO
896,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,2.0,4.7,f,7.3,6.0,APROVADO
897,4402f41efd8b2de8bd404bf6cdce34ef,M,10-03-1995,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,4402f41efd8b2de8bd404bf6cdce34ef,92127264.0,3.0,7.9,f,7.3,6.0,APROVADO
898,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239413,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,4.1,f,7.5,8.0,APROVADO
899,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239413,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,10.0,f,7.5,8.0,APROVADO
900,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239413,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,8.5,f,7.5,8.0,APROVADO
901,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242644,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,8.1,f,7.0,4.0,APROVADO
902,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242644,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,4.8,f,7.0,4.0,APROVADO
903,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242644,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,8.1,f,7.0,4.0,APROVADO
