,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
530,237d47762c461bb49d3e3dd4fc797418,M,30-07-1990,Pardo,Rio Grande do Norte,FRUTUOSO GOMES,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217945,237d47762c461bb49d3e3dd4fc797418,92127264.0,2.0,4.8,f,7.4,6.0,APROVADO
531,237d47762c461bb49d3e3dd4fc797418,M,30-07-1990,Pardo,Rio Grande do Norte,FRUTUOSO GOMES,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217945,237d47762c461bb49d3e3dd4fc797418,92127264.0,3.0,9.0,f,7.4,6.0,APROVADO
532,237d47762c461bb49d3e3dd4fc797418,M,30-07-1990,Pardo,Rio Grande do Norte,FRUTUOSO GOMES,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217962,237d47762c461bb49d3e3dd4fc797418,92127264.0,1.0,4.7,f,5.1,0.0,APROVADO
533,237d47762c461bb49d3e3dd4fc797418,M,30-07-1990,Pardo,Rio Grande do Norte,FRUTUOSO GOMES,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217962,237d47762c461bb49d3e3dd4fc797418,92127264.0,2.0,4.5,f,5.1,0.0,APROVADO
534,237d47762c461bb49d3e3dd4fc797418,M,30-07-1990,Pardo,Rio Grande do Norte,FRUTUOSO GOMES,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217962,237d47762c461bb49d3e3dd4fc797418,92127264.0,3.0,0.0,t,5.1,0.0,APROVADO
535,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,aeee701ac738fecb98159eefef6d6638,92127264.0,2.0,3.3,f,4.2,8.0,REPROVADO
536,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,aeee701ac738fecb98159eefef6d6638,92127264.0,3.0,6.0,f,4.2,8.0,REPROVADO
537,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,aeee701ac738fecb98159eefef6d6638,92127264.0,1.0,3.2,f,4.2,8.0,REPROVADO
538,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,aeee701ac738fecb98159eefef6d6638,92127264.0,1.0,0.0,f,0.0,20.0,REPROVADO POR MÉDIA E POR FALTAS
539,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,aeee701ac738fecb98159eefef6d6638,92127264.0,2.0,0.0,f,0.0,20.0,REPROVADO POR MÉDIA E POR FALTAS
540,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,aeee701ac738fecb98159eefef6d6638,92127264.0,3.0,0.0,f,0.0,20.0,REPROVADO POR MÉDIA E POR FALTAS
541,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,aeee701ac738fecb98159eefef6d6638,92127264.0,1.0,5.1,f,4.5,9.0,REPROVADO
542,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,aeee701ac738fecb98159eefef6d6638,92127264.0,2.0,3.0,f,4.5,9.0,REPROVADO
543,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,aeee701ac738fecb98159eefef6d6638,92127264.0,3.0,5.3,f,4.5,9.0,REPROVADO
544,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,aeee701ac738fecb98159eefef6d6638,92127264.0,1.0,4.5,f,5.1,6.0,APROVADO POR NOTA
545,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,aeee701ac738fecb98159eefef6d6638,92127264.0,2.0,5.7,f,5.1,6.0,APROVADO POR NOTA
546,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217946,aeee701ac738fecb98159eefef6d6638,92127264.0,1.0,1.9,f,3.2,4.0,REPROVADO
547,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217946,aeee701ac738fecb98159eefef6d6638,92127264.0,2.0,1.7,f,3.2,4.0,REPROVADO
548,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217946,aeee701ac738fecb98159eefef6d6638,92127264.0,3.0,6.0,f,3.2,4.0,REPROVADO
549,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,aeee701ac738fecb98159eefef6d6638,92127264.0,1.0,4.5,f,5.1,6.0,APROVADO POR NOTA
550,aeee701ac738fecb98159eefef6d6638,M,28-11-1992,Branco,São Paulo,NATAL,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,aeee701ac738fecb98159eefef6d6638,92127264.0,2.0,5.7,f,5.1,6.0,APROVADO POR NOTA
551,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217954,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,1.0,4.3,f,2.1,6.0,REPROVADO
552,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217954,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,2.0,2.0,f,2.1,6.0,REPROVADO
553,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217954,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,3.0,0.0,f,2.1,6.0,REPROVADO
554,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217967,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,1.0,2.0,f,1.7,5.0,REPROVADO
555,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217967,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,2.0,1.6,f,1.7,5.0,REPROVADO
556,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217967,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,3.0,1.5,f,1.7,5.0,REPROVADO
557,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,1.0,5.5,f,5.1,9.0,APROVADO POR NOTA
558,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,2.0,5.7,f,5.1,9.0,APROVADO POR NOTA
559,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,3.0,4.0,f,5.1,9.0,APROVADO POR NOTA
560,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,1.0,0.0,f,1.9,20.0,REPROVADO POR MÉDIA E POR FALTAS
561,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,2.0,2.8,f,1.9,20.0,REPROVADO POR MÉDIA E POR FALTAS
562,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,3.0,2.9,f,1.9,20.0,REPROVADO POR MÉDIA E POR FALTAS
563,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217948,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,3.0,4.0,f,3.5,10.0,REPROVADO POR MÉDIA E POR FALTAS
564,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217948,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,2.0,3.4,f,3.5,10.0,REPROVADO POR MÉDIA E POR FALTAS
565,49f2cf9cba9f712bc1ffeddd47b8907f,M,29-06-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Cidade Satélite,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217948,49f2cf9cba9f712bc1ffeddd47b8907f,92127264.0,1.0,3.0,f,3.5,10.0,REPROVADO POR MÉDIA E POR FALTAS
566,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217951,83729736aa539851727de8ecb2c3529a,92127264.0,1.0,5.7,f,5.2,14.0,APROVADO POR NOTA
567,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217951,83729736aa539851727de8ecb2c3529a,92127264.0,2.0,3.7,f,5.2,14.0,APROVADO POR NOTA
568,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217951,83729736aa539851727de8ecb2c3529a,92127264.0,3.0,6.2,f,5.2,14.0,APROVADO POR NOTA
569,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217952,83729736aa539851727de8ecb2c3529a,92127264.0,1.0,4.3,f,1.9,10.0,REPROVADO
570,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217952,83729736aa539851727de8ecb2c3529a,92127264.0,2.0,0.1,f,1.9,10.0,REPROVADO
571,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217952,83729736aa539851727de8ecb2c3529a,92127264.0,3.0,1.4,f,1.9,10.0,REPROVADO
572,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,83729736aa539851727de8ecb2c3529a,92127264.0,1.0,5.0,f,4.3,14.0,REPROVADO
573,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,83729736aa539851727de8ecb2c3529a,92127264.0,2.0,3.0,f,4.3,14.0,REPROVADO
574,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,83729736aa539851727de8ecb2c3529a,92127264.0,3.0,2.0,t,4.3,14.0,REPROVADO
575,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,83729736aa539851727de8ecb2c3529a,92127264.0,1.0,6.0,f,5.4,8.0,APROVADO POR NOTA
576,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,83729736aa539851727de8ecb2c3529a,92127264.0,2.0,4.7,f,5.4,8.0,APROVADO POR NOTA
577,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217958,83729736aa539851727de8ecb2c3529a,92127264.0,1.0,9.7,f,7.7,2.0,APROVADO
578,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217958,83729736aa539851727de8ecb2c3529a,92127264.0,2.0,6.4,f,7.7,2.0,APROVADO
579,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217958,83729736aa539851727de8ecb2c3529a,92127264.0,3.0,7.0,f,7.7,2.0,APROVADO
580,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217962,83729736aa539851727de8ecb2c3529a,92127264.0,1.0,5.5,f,7.2,0.0,APROVADO
581,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217962,83729736aa539851727de8ecb2c3529a,92127264.0,2.0,6.5,f,7.2,0.0,APROVADO
582,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217962,83729736aa539851727de8ecb2c3529a,92127264.0,3.0,9.5,f,7.2,0.0,APROVADO
583,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,83729736aa539851727de8ecb2c3529a,92127264.0,1.0,6.0,f,5.4,8.0,APROVADO POR NOTA
584,83729736aa539851727de8ecb2c3529a,M,18-04-1996,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,83729736aa539851727de8ecb2c3529a,92127264.0,2.0,4.7,f,5.4,8.0,APROVADO POR NOTA
585,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217951,934e88c3c9b5350160b13b623c2d340d,92127264.0,1.0,7.6,f,6.0,10.0,APROVADO POR NOTA
586,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217951,934e88c3c9b5350160b13b623c2d340d,92127264.0,2.0,4.6,f,6.0,10.0,APROVADO POR NOTA
587,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217951,934e88c3c9b5350160b13b623c2d340d,92127264.0,3.0,5.9,f,6.0,10.0,APROVADO POR NOTA
588,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1223523,934e88c3c9b5350160b13b623c2d340d,92127264.0,1.0,8.9,f,8.5,0.0,APROVADO
589,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1223523,934e88c3c9b5350160b13b623c2d340d,92127264.0,2.0,8.0,f,8.5,0.0,APROVADO
590,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1223523,934e88c3c9b5350160b13b623c2d340d,92127264.0,3.0,8.5,f,8.5,0.0,APROVADO
591,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217952,934e88c3c9b5350160b13b623c2d340d,92127264.0,2.0,2.4,f,3.5,4.0,REPROVADO
592,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217952,934e88c3c9b5350160b13b623c2d340d,92127264.0,3.0,3.3,f,3.5,4.0,REPROVADO
593,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217952,934e88c3c9b5350160b13b623c2d340d,92127264.0,1.0,4.8,f,3.5,4.0,REPROVADO
594,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,934e88c3c9b5350160b13b623c2d340d,92127264.0,1.0,7.3,f,6.2,10.0,APROVADO POR NOTA
595,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,934e88c3c9b5350160b13b623c2d340d,92127264.0,2.0,6.0,f,6.2,10.0,APROVADO POR NOTA
596,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,934e88c3c9b5350160b13b623c2d340d,92127264.0,3.0,5.4,f,6.2,10.0,APROVADO POR NOTA
597,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,934e88c3c9b5350160b13b623c2d340d,92127264.0,1.0,6.9,f,6.2,7.0,APROVADO POR NOTA
598,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,934e88c3c9b5350160b13b623c2d340d,92127264.0,2.0,5.5,f,6.2,7.0,APROVADO POR NOTA
599,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217958,934e88c3c9b5350160b13b623c2d340d,92127264.0,1.0,8.4,f,6.2,0.0,APROVADO POR NOTA
600,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217958,934e88c3c9b5350160b13b623c2d340d,92127264.0,2.0,4.7,f,6.2,0.0,APROVADO POR NOTA
601,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217958,934e88c3c9b5350160b13b623c2d340d,92127264.0,3.0,5.5,f,6.2,0.0,APROVADO POR NOTA
602,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217962,934e88c3c9b5350160b13b623c2d340d,92127264.0,1.0,5.0,f,7.3,2.0,APROVADO
603,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217962,934e88c3c9b5350160b13b623c2d340d,92127264.0,2.0,7.3,f,7.3,2.0,APROVADO
604,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217962,934e88c3c9b5350160b13b623c2d340d,92127264.0,3.0,9.5,f,7.3,2.0,APROVADO
605,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,934e88c3c9b5350160b13b623c2d340d,92127264.0,1.0,6.9,f,6.2,7.0,APROVADO POR NOTA
606,934e88c3c9b5350160b13b623c2d340d,M,11-08-1995,Branco,São Paulo,SÃO PAULO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,934e88c3c9b5350160b13b623c2d340d,92127264.0,2.0,5.5,f,6.2,7.0,APROVADO POR NOTA
607,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217967,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
608,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,2.0,4.4,f,2.7,6.0,REPROVADO
609,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,3.0,0.0,f,2.7,6.0,REPROVADO
610,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,1.0,3.7,f,2.7,6.0,REPROVADO
