id_discente;sexo;municipio;descricao
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;TRANCADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;REPROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;REPROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;REPROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;REPROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;REPROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;REPROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;REPROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;REPROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;REPROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;REPROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;REPROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;REPROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;DESISTENCIA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;DESISTENCIA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
990a6d5b8c374d5302e2716f022cf495;M;NATAL;APROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;APROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;APROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;REPROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;REPROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;REPROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;REPROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;REPROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;REPROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;REPROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;REPROVADO
990a6d5b8c374d5302e2716f022cf495;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO
04b1241196c8b2d85fb33f7423c0af2f;M;PARNAMIRIM;APROVADO
04b1241196c8b2d85fb33f7423c0af2f;M;PARNAMIRIM;APROVADO
04b1241196c8b2d85fb33f7423c0af2f;M;PARNAMIRIM;REPROVADO
04b1241196c8b2d85fb33f7423c0af2f;M;PARNAMIRIM;REPROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO_POR_NOTA
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO_POR_NOTA
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO_POR_NOTA
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
7f526a2061ee189867da31102097f91e;F;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;REPROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;REPROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;REPROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO_POR_NOTA
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO_POR_NOTA
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO_POR_NOTA
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;TRANCADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
9a6063976e50a8fa09edeb69afb09ef4;M;NATAL;REPROVADO
9a6063976e50a8fa09edeb69afb09ef4;M;NATAL;REPROVADO
9a6063976e50a8fa09edeb69afb09ef4;M;NATAL;REPROVADO
9a6063976e50a8fa09edeb69afb09ef4;M;NATAL;APROVADO_POR_NOTA
9a6063976e50a8fa09edeb69afb09ef4;M;NATAL;APROVADO_POR_NOTA
9a6063976e50a8fa09edeb69afb09ef4;M;NATAL;APROVADO_POR_NOTA
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;REPROVADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;REPROVADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;REPROVADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;APROVADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;APROVADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;APROVADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;APROVADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;APROVADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;APROVADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;TRANCADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;TRANCADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;TRANCADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;TRANCADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;TRANCADO
f8241da5c6b786e1253454b70ceed8ff;M;PARNAMIRIM;TRANCADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;DESISTENCIA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;DESISTENCIA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;TRANCADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;TRANCADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;TRANCADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO_POR_NOTA
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO_POR_NOTA
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO_POR_NOTA
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO
b6cc911edff95b0ec029e398a63b3bd5;M;NATAL;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO_POR_NOTA
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO_POR_NOTA
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO_POR_NOTA
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO_POR_NOTA
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO_POR_NOTA
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO_POR_NOTA
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO_POR_NOTA
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO_POR_NOTA
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO_POR_NOTA
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
f111a05877915e0c15509d555f34195c;M;NATAL;TRANCADO
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f111a05877915e0c15509d555f34195c;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f111a05877915e0c15509d555f34195c;M;NATAL;APROVADO_POR_NOTA
f111a05877915e0c15509d555f34195c;M;NATAL;APROVADO_POR_NOTA
f111a05877915e0c15509d555f34195c;M;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
